id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-64vjq_1772166301_000000000042BA50,2026-04-23,ndt-64vjq_1772166301_000000000042BA50,2026-04-23 17:39:51.726896+00:00,84.94439770572849,15.545,0.0,Sacramento,California,95834,38.6415,-121.5114,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1772334888_00000000003F6DED,2026-04-23,ndt-6nzmd_1772334888_00000000003F6DED,2026-04-23 17:29:35.885399+00:00,7.889765318103005,35.155,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1772191414_000000000041666E,2026-04-23,ndt-rdsdd_1772191414_000000000041666E,2026-04-23 17:19:37.090824+00:00,8.179390443362458,21.31,6.0236204921594176e-05,Sacramento,California,95826,38.5569,-121.3627,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004D7446,2026-04-23,ndt-hn9gw_1772251903_00000000004D7446,2026-04-23 17:09:51.828501+00:00,21.72357851704204,13.498,0.0,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004DF0E2,2026-04-23,ndt-hn9gw_1772251903_00000000004DF0E2,2026-04-23 16:59:59.960168+00:00,69.32340671948607,15.684,0.0024301851788675,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1772191414_0000000000422155,2026-04-23,ndt-rdsdd_1772191414_0000000000422155,2026-04-23 16:49:56.636762+00:00,503.374036142444,18.319,0.0,Sacramento,California,95816,38.5725,-121.4702,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1772166778_00000000004137CE,2026-04-23,ndt-tj4lp_1772166778_00000000004137CE,2026-04-23 16:39:58.088907+00:00,17.72753955448125,36.27,0.0062606703851647,Sacramento,California,95829,38.4689,-121.344,California Department of Transportation,1348
ndt-rdsdd_1772191414_0000000000403EB2,2026-04-23,ndt-rdsdd_1772191414_0000000000403EB2,2026-04-23 16:29:48.572603+00:00,7.29224260868713,21.639,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-xld5p_1772284271_000000000041FC9A,2026-04-23,ndt-xld5p_1772284271_000000000041FC9A,2026-04-23 16:19:58.969839+00:00,15.759483522920917,26.687,0.3140089215355446,Sacramento,California,95834,38.6415,-121.5114,California Technology Agency,1226
ndt-hn9gw_1772251903_00000000004DD0EC,2026-04-23,ndt-hn9gw_1772251903_00000000004DD0EC,2026-04-23 16:09:55.794000+00:00,16.86406971114281,36.824,0.0016471655213533,Sacramento,California,95864,38.5824,-121.3736,Cellco Partnership DBA Verizon Wireless,6167
ndt-z5m4b_1772206943_0000000000418921,2026-04-23,ndt-z5m4b_1772206943_0000000000418921,2026-04-23 15:59:48.629962+00:00,4.565619284091579,28.939,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004D8344,2026-04-23,ndt-hn9gw_1772251903_00000000004D8344,2026-04-23 15:49:56.458556+00:00,38.84137742359129,13.068,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004B3932,2026-04-23,ndt-hn9gw_1772251903_00000000004B3932,2026-04-23 15:39:55.184425+00:00,906.8550942390193,6.693,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-hn9gw_1772251903_00000000004D4181,2026-04-23,ndt-hn9gw_1772251903_00000000004D4181,2026-04-23 15:29:45.178711+00:00,31.698547254726897,17.611,4.887397753417454e-05,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1772284271_0000000000423A99,2026-04-23,ndt-xld5p_1772284271_0000000000423A99,2026-04-23 15:18:12.541750+00:00,35.169789057972935,20.682,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1772166778_0000000000407CB9,2026-04-23,ndt-tj4lp_1772166778_0000000000407CB9,2026-04-23 15:09:57.506179+00:00,5.92539908329382,19.627,0.0,Sacramento,California,95838,38.6353,-121.4558,"AT&T Services, Inc.",7018
ndt-hn9gw_1772251903_00000000004DA12A,2026-04-23,ndt-hn9gw_1772251903_00000000004DA12A,2026-04-23 14:59:43.954158+00:00,3.783409931801364,34.138,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1772166778_0000000000404C17,2026-04-23,ndt-tj4lp_1772166778_0000000000404C17,2026-04-23 14:49:22.752345+00:00,146.81992944934774,6.653,0.0,Sacramento,California,95811,38.5755,-121.4883,"Consolidated Communications, Inc.",14051
ndt-b7vnn_1772300570_00000000004046B7,2026-04-23,ndt-b7vnn_1772300570_00000000004046B7,2026-04-23 14:39:58.584396+00:00,222.63856029806377,8.669,0.0093324398938802,Sacramento,California,95835,38.6645,-121.487,"Consolidated Communications, Inc.",14051
ndt-64vjq_1772166301_000000000043E4BF,2026-04-23,ndt-64vjq_1772166301_000000000043E4BF,2026-04-23 14:29:33.477687+00:00,16.223774897932326,24.647,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1772191414_000000000042206C,2026-04-23,ndt-rdsdd_1772191414_000000000042206C,2026-04-23 14:19:24.922470+00:00,394.4454508549214,7.531,5.972368149636306e-06,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004D3611,2026-04-23,ndt-hn9gw_1772251903_00000000004D3611,2026-04-23 14:09:08.771178+00:00,201.95220866102267,23.808,0.0519102028142445,Sacramento,California,95822,38.5092,-121.4956,Cellco Partnership DBA Verizon Wireless,6167
ndt-64vjq_1772166301_0000000000443400,2026-04-23,ndt-64vjq_1772166301_0000000000443400,2026-04-23 13:58:59.929620+00:00,170.14925997564984,14.773,0.0115154933021305,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004D50F8,2026-04-23,ndt-hn9gw_1772251903_00000000004D50F8,2026-04-23 13:49:43.699868+00:00,2.7027645725831926,42.384,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1772300570_00000000004150EE,2026-04-23,ndt-b7vnn_1772300570_00000000004150EE,2026-04-23 13:39:47.453194+00:00,73.39961949428357,13.211,0.0,Sacramento,California,95815,38.6096,-121.4443,"Comcast Cable Communications, LLC",7922
ndt-b7vnn_1772300570_000000000040F497,2026-04-23,ndt-b7vnn_1772300570_000000000040F497,2026-04-23 13:29:57.430410+00:00,12.641458845374078,41.492,0.0,Sacramento,California,95835,38.6645,-121.487,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004C6FE4,2026-04-23,ndt-hn9gw_1772251903_00000000004C6FE4,2026-04-23 13:19:28.871160+00:00,35.5042136394659,9.805,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1772142489_0000000000404610,2026-04-23,ndt-jtpsp_1772142489_0000000000404610,2026-04-23 13:06:36.395853+00:00,20.223723644602785,19.651,0.0,Sacramento,California,95838,38.6353,-121.4558,"AT&T Services, Inc.",7018
ndt-rdsdd_1772191414_00000000004108ED,2026-04-23,ndt-rdsdd_1772191414_00000000004108ED,2026-04-23 12:59:58.814124+00:00,54.1461380576083,10.532,0.0,Sacramento,California,95828,38.482,-121.4015,"AT&T Services, Inc.",7018
ndt-rdsdd_1772191414_000000000041D160,2026-04-23,ndt-rdsdd_1772191414_000000000041D160,2026-04-23 12:49:40.405475+00:00,21.77149428413718,16.595,0.0,Sacramento,California,95817,38.548,-121.4597,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1772166778_000000000040E6F1,2026-04-23,ndt-tj4lp_1772166778_000000000040E6F1,2026-04-23 12:39:38.475509+00:00,23.441167864876277,34.461,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-jxvpp_1772333215_0000000000402268,2026-04-23,ndt-jxvpp_1772333215_0000000000402268,2026-04-23 12:28:54.607418+00:00,321.4532798077639,10.077,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004CAE09,2026-04-23,ndt-hn9gw_1772251903_00000000004CAE09,2026-04-23 12:15:21.850943+00:00,22.87093001489521,42.852,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1772142489_00000000003FF93E,2026-04-23,ndt-jtpsp_1772142489_00000000003FF93E,2026-04-23 12:08:15.413999+00:00,18.90382952784416,24.838,0.0,Sacramento,California,94204,38.581,-121.4939,WiLine Networks Inc.,33544
ndt-hn9gw_1772251903_00000000004CF65E,2026-04-23,ndt-hn9gw_1772251903_00000000004CF65E,2026-04-23 11:59:48.743247+00:00,4.081745323392406,28.402,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1772142489_0000000000411127,2026-04-23,ndt-jtpsp_1772142489_0000000000411127,2026-04-23 11:49:45.986318+00:00,15.311698703686185,34.59,0.0,Sacramento,California,95824,38.5148,-121.4395,Cellco Partnership DBA Verizon Wireless,6167
ndt-b7vnn_1772300570_000000000040B5BE,2026-04-23,ndt-b7vnn_1772300570_000000000040B5BE,2026-04-23 11:37:01.777201+00:00,1.1538788601909602,34.386,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1772334888_00000000003FD6FD,2026-04-23,ndt-6nzmd_1772334888_00000000003FD6FD,2026-04-23 11:29:07.098037+00:00,50.02305360922144,21.959,0.0001527835991628,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-z5m4b_1772206943_000000000040CBBA,2026-04-23,ndt-z5m4b_1772206943_000000000040CBBA,2026-04-23 11:17:19.651627+00:00,76.06819257468456,8.911,0.0,Sacramento,California,94204,38.581,-121.4939,"Consolidated Communications, Inc.",14051
ndt-hn9gw_1772251903_00000000004D2478,2026-04-23,ndt-hn9gw_1772251903_00000000004D2478,2026-04-23 11:09:14.062512+00:00,23.918560266860503,21.584,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-rdsdd_1772191414_0000000000403CFF,2026-04-23,ndt-rdsdd_1772191414_0000000000403CFF,2026-04-23 10:58:11.332149+00:00,542.6817416685109,5.637,0.0,Sacramento,California,95834,38.6415,-121.5114,"AT&T Services, Inc.",7018
ndt-64vjq_1772166301_000000000042CF62,2026-04-23,ndt-64vjq_1772166301_000000000042CF62,2026-04-23 10:49:29.588416+00:00,20.8111782385203,1.359,0.0,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1772333215_00000000003FD568,2026-04-23,ndt-jxvpp_1772333215_00000000003FD568,2026-04-23 10:37:14.856494+00:00,20.298044765333145,21.009,0.0,Sacramento,California,95842,38.687,-121.3477,"AT&T Services, Inc.",7018
ndt-b7vnn_1772300570_00000000004086EC,2026-04-23,ndt-b7vnn_1772300570_00000000004086EC,2026-04-23 10:29:10.686550+00:00,39.78334945078504,20.563,0.0,Sacramento,California,95833,38.6157,-121.5053,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C4ECF,2026-04-23,ndt-hn9gw_1772251903_00000000004C4ECF,2026-04-23 10:16:29.005084+00:00,233.71765374347396,7.14,0.0,Sacramento,California,95834,38.6415,-121.5114,"AT&T Services, Inc.",7018
ndt-xld5p_1772284271_000000000042670A,2026-04-23,ndt-xld5p_1772284271_000000000042670A,2026-04-23 10:09:09.617481+00:00,4.4161660952469335,23.418,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004D23CB,2026-04-23,ndt-hn9gw_1772251903_00000000004D23CB,2026-04-23 09:55:42.569163+00:00,387.1216580787101,7.794,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-jtpsp_1772142489_000000000040067C,2026-04-23,ndt-jtpsp_1772142489_000000000040067C,2026-04-23 09:48:18.791120+00:00,13.464101049283483,24.992,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004C2F91,2026-04-23,ndt-hn9gw_1772251903_00000000004C2F91,2026-04-23 09:39:55.434363+00:00,939.2071493663616,6.663,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-jxvpp_1772333215_00000000003EAE74,2026-04-23,ndt-jxvpp_1772333215_00000000003EAE74,2026-04-23 09:28:52.979098+00:00,346.41617716425634,6.592,0.0,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-rdsdd_1772191414_0000000000409BF7,2026-04-23,ndt-rdsdd_1772191414_0000000000409BF7,2026-04-23 09:17:21.063483+00:00,250.25036586749968,4.755,0.0,Sacramento,California,95811,38.5755,-121.4883,"AT&T Services, Inc.",7018
ndt-tj4lp_1772166778_000000000041A105,2026-04-23,ndt-tj4lp_1772166778_000000000041A105,2026-04-23 09:08:48.787926+00:00,12.935378948205187,21.874,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004CC23A,2026-04-23,ndt-hn9gw_1772251903_00000000004CC23A,2026-04-23 08:59:12.829035+00:00,65.66863961982226,17.988,0.0001777568149338,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1772300570_0000000000406690,2026-04-23,ndt-b7vnn_1772300570_0000000000406690,2026-04-23 08:47:34.417603+00:00,1.8139355968678257,20.007,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004C6D26,2026-04-23,ndt-hn9gw_1772251903_00000000004C6D26,2026-04-23 08:39:03.336651+00:00,139.1498338201994,6.763,0.0,Sacramento,California,95822,38.5092,-121.4956,"AT&T Services, Inc.",7018
ndt-hn9gw_1772251903_00000000004C9C59,2026-04-23,ndt-hn9gw_1772251903_00000000004C9C59,2026-04-23 08:29:21.453634+00:00,39.40484619368276,43.492,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004C1F84,2026-04-23,ndt-hn9gw_1772251903_00000000004C1F84,2026-04-23 08:19:00.476820+00:00,16.589014089115036,25.558,0.0236290829023979,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-64vjq_1772166301_0000000000433C6F,2026-04-23,ndt-64vjq_1772166301_0000000000433C6F,2026-04-23 08:09:37.613188+00:00,46.55835546802245,24.017,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004D035F,2026-04-23,ndt-hn9gw_1772251903_00000000004D035F,2026-04-23 07:58:06.239170+00:00,31.91776926749067,15.425,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1772334888_00000000003E9F04,2026-04-23,ndt-6nzmd_1772334888_00000000003E9F04,2026-04-23 07:49:05.063856+00:00,53.13542435380076,16.35,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-dzktj_1772209911_000000000047FBAE,2026-04-23,ndt-dzktj_1772209911_000000000047FBAE,2026-04-23 07:39:56.596187+00:00,25.35354760800483,79.061,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-6nzmd_1772334888_00000000003F8C16,2026-04-23,ndt-6nzmd_1772334888_00000000003F8C16,2026-04-23 07:29:00.747327+00:00,17.476645734761743,18.416,0.0009139001277674,Sacramento,California,95829,38.4689,-121.344,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1772142489_000000000040541B,2026-04-23,ndt-jtpsp_1772142489_000000000040541B,2026-04-23 07:18:58.869119+00:00,16.481511151512183,36.182,0.0218363940167059,Sacramento,California,95823,38.4799,-121.4451,"AT&T Services, Inc.",7018
ndt-rdsdd_1772191414_00000000003FFD30,2026-04-23,ndt-rdsdd_1772191414_00000000003FFD30,2026-04-23 07:09:55.948349+00:00,29.506777430783007,143.916,0.0485473608668641,Sacramento,California,95811,38.5755,-121.4883,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1772191414_000000000040BA7D,2026-04-23,ndt-rdsdd_1772191414_000000000040BA7D,2026-04-23 06:58:35.884410+00:00,4.240361365992683,23.806,0.14116862728381,Sacramento,California,95822,38.5092,-121.4956,TPx Communications,14265
ndt-b7vnn_1772300570_00000000003F7C4B,2026-04-23,ndt-b7vnn_1772300570_00000000003F7C4B,2026-04-23 06:47:29.559768+00:00,32.986274993802475,27.234,0.0002936202995801,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-z5m4b_1772206943_000000000040E97A,2026-04-23,ndt-z5m4b_1772206943_000000000040E97A,2026-04-23 06:39:55.841027+00:00,20.253165362346504,25.929,0.0,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C5C48,2026-04-23,ndt-hn9gw_1772251903_00000000004C5C48,2026-04-23 06:29:35.339548+00:00,5.0159378492872815,29.109,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004C4CA5,2026-04-23,ndt-hn9gw_1772251903_00000000004C4CA5,2026-04-23 06:18:48.313149+00:00,3.204444210680833,23.294,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-jtpsp_1772142489_00000000003F1D21,2026-04-23,ndt-jtpsp_1772142489_00000000003F1D21,2026-04-23 06:09:43.264236+00:00,1.692425698830018,35.756,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004CF2D2,2026-04-23,ndt-hn9gw_1772251903_00000000004CF2D2,2026-04-23 05:59:58.016634+00:00,30.267714866163768,9.434,0.0,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-rdsdd_1772191414_00000000003FCE13,2026-04-23,ndt-rdsdd_1772191414_00000000003FCE13,2026-04-23 05:49:46.242604+00:00,5.821092789426487,26.565,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-xld5p_1772284271_0000000000428254,2026-04-23,ndt-xld5p_1772284271_0000000000428254,2026-04-23 05:39:48.108000+00:00,11.250953139472353,14.177,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1772334888_00000000003E3FE6,2026-04-23,ndt-6nzmd_1772334888_00000000003E3FE6,2026-04-23 05:29:34.400512+00:00,280.162927146049,13.387,0.0001981675733475,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004B56FC,2026-04-23,ndt-hn9gw_1772251903_00000000004B56FC,2026-04-23 05:18:54.570423+00:00,30.77668637511286,20.852,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004CB295,2026-04-23,ndt-hn9gw_1772251903_00000000004CB295,2026-04-23 05:07:36.875801+00:00,102.26719878929896,20.294,0.0078980710735031,Sacramento,California,95824,38.5148,-121.4395,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1772142489_00000000003FF5E9,2026-04-23,ndt-jtpsp_1772142489_00000000003FF5E9,2026-04-23 04:59:55.971080+00:00,11.92769133540795,16.176,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-z5m4b_1772206943_0000000000413839,2026-04-23,ndt-z5m4b_1772206943_0000000000413839,2026-04-23 04:49:57.390007+00:00,84.98133749810617,29.614,5.0372723562851146e-05,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1772142489_00000000004014A4,2026-04-23,ndt-jtpsp_1772142489_00000000004014A4,2026-04-23 04:39:20.560703+00:00,114.2384877034406,15.286,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1772333215_00000000003DEEE2,2026-04-23,ndt-jxvpp_1772333215_00000000003DEEE2,2026-04-23 04:28:59.601590+00:00,4.90682612165552,14.228,0.0010385714962316,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004CF1AD,2026-04-23,ndt-hn9gw_1772251903_00000000004CF1AD,2026-04-23 04:19:51.164419+00:00,2.9117074631511186,32.334,0.002536695922565,Sacramento,California,95834,38.6415,-121.5114,"T-Mobile USA, Inc.",21928
ndt-z5m4b_1772206943_00000000004099D3,2026-04-23,ndt-z5m4b_1772206943_00000000004099D3,2026-04-23 04:09:57.016276+00:00,44.081763841254286,14.518,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-jtpsp_1772142489_0000000000401465,2026-04-23,ndt-jtpsp_1772142489_0000000000401465,2026-04-23 03:59:34.767298+00:00,25.66234416343848,2.479,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1772333215_00000000003F8445,2026-04-23,ndt-jxvpp_1772333215_00000000003F8445,2026-04-23 03:49:35.596627+00:00,110.160079162047,19.772,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-64vjq_1772166301_0000000000425F54,2026-04-23,ndt-64vjq_1772166301_0000000000425F54,2026-04-23 03:39:55.751473+00:00,324.54658635526096,68.894,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-b7vnn_1772300570_00000000003FBBDE,2026-04-23,ndt-b7vnn_1772300570_00000000003FBBDE,2026-04-23 03:29:30.368022+00:00,16.53766521364346,23.028,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-rdsdd_1772191414_000000000040C906,2026-04-23,ndt-rdsdd_1772191414_000000000040C906,2026-04-23 03:19:29.272068+00:00,469.2525153940607,5.335,0.0,Sacramento,California,95811,38.5755,-121.4883,"Consolidated Communications, Inc.",14051
ndt-z5m4b_1772206943_000000000040BCD8,2026-04-23,ndt-z5m4b_1772206943_000000000040BCD8,2026-04-23 03:08:40.352686+00:00,35.947253889536235,10.76,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1772166778_00000000003FDB99,2026-04-23,ndt-tj4lp_1772166778_00000000003FDB99,2026-04-23 02:59:53.136762+00:00,56.09130692952064,18.803,0.0,Sacramento,California,95841,38.6639,-121.3388,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1772251903_00000000004BFB93,2026-04-23,ndt-hn9gw_1772251903_00000000004BFB93,2026-04-23 02:49:28.267462+00:00,85.01106530787585,14.947,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1772334888_00000000003F294F,2026-04-23,ndt-6nzmd_1772334888_00000000003F294F,2026-04-23 02:39:12.219976+00:00,74.40931947727145,17.237,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-rdsdd_1772191414_0000000000410572,2026-04-23,ndt-rdsdd_1772191414_0000000000410572,2026-04-23 02:29:21.500293+00:00,1.24470399955077,26.968,0.3096871212337346,Sacramento,California,95814,38.581,-121.4937,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1772251903_00000000004C2AC6,2026-04-23,ndt-hn9gw_1772251903_00000000004C2AC6,2026-04-23 02:19:54.840375+00:00,469.7042208973066,16.051,0.0,Sacramento,California,95834,38.6415,-121.5114,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1772166778_00000000004086E1,2026-04-23,ndt-tj4lp_1772166778_00000000004086E1,2026-04-23 02:09:33.710809+00:00,253.62280659202057,22.062,1.5214547257739038e-05,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-jxvpp_1772333215_00000000003EBBBA,2026-04-23,ndt-jxvpp_1772333215_00000000003EBBBA,2026-04-23 01:59:53.620339+00:00,13.791290946866892,26.649,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-jxvpp_1772333215_00000000003EAC07,2026-04-23,ndt-jxvpp_1772333215_00000000003EAC07,2026-04-23 01:49:30.865669+00:00,727.7183631950112,4.866,0.0069729222388522,Sacramento,California,95811,38.5755,-121.4883,"AT&T Services, Inc.",7018
ndt-rdsdd_1772191414_000000000040995D,2026-04-23,ndt-rdsdd_1772191414_000000000040995D,2026-04-23 01:39:31.341091+00:00,11.775905844633726,30.942,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1772166778_00000000003F6F6E,2026-04-23,ndt-tj4lp_1772166778_00000000003F6F6E,2026-04-23 01:29:50.130270+00:00,93.938271945644,18.407,0.0001305652878462,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1772334888_00000000003F689E,2026-04-23,ndt-6nzmd_1772334888_00000000003F689E,2026-04-23 01:19:44.542678+00:00,14.402223628189462,24.862,0.0,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-6nzmd_1772334888_00000000003FD3D4,2026-04-23,ndt-6nzmd_1772334888_00000000003FD3D4,2026-04-23 01:09:57.363261+00:00,766.4229888050533,25.593,0.0,Sacramento,California,95829,38.4689,-121.344,"Frontier Communications of America, Inc.",5650
ndt-rdsdd_1772191414_000000000040699D,2026-04-23,ndt-rdsdd_1772191414_000000000040699D,2026-04-23 00:59:58.762972+00:00,114.1931544772618,10.134,0.0063485288265751,Sacramento,California,95864,38.5824,-121.3736,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1772251903_00000000004B9DA1,2026-04-23,ndt-hn9gw_1772251903_00000000004B9DA1,2026-04-23 00:49:59.787450+00:00,3.8359908419400592,20.817,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1772300570_00000000004082CB,2026-04-23,ndt-b7vnn_1772300570_00000000004082CB,2026-04-23 00:39:48.963665+00:00,4.327396321958156,15.358,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-jtpsp_1772142489_00000000003FE421,2026-04-23,ndt-jtpsp_1772142489_00000000003FE421,2026-04-23 00:29:53.148173+00:00,2.1674026541321907,2.553,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1772333215_00000000003DBECB,2026-04-23,ndt-jxvpp_1772333215_00000000003DBECB,2026-04-23 00:19:58.970417+00:00,48.15881817912742,18.73,0.0,Sacramento,California,94204,38.581,-121.4939,Fastly,54113
